class|name
45|Agencias de adopción
45|Agencias de detectives
45|Alquiler de alarmas de incendio
45|Alquiler de altares
45|Alquiler de armadura corporal
45|Alquiler de barreras de control de multitudes
45|Alquiler de cajas de caudales
45|Alquiler de chalecos salvavidas
45|Alquiler de esmóquines
45|Alquiler de extintores
45|Alquiler de prendas de vestir
45|Alquiler de ropa formal
45|Alquiler de sombreros
45|Alquiler de uniformes
45|Alquiler de vestidos
45|Alquiler de vestidos de novia
45|Alquiler de zapatos
45|Análisis forense de videos de vigilancia para prevención de fraudes y robos
45|Arrendamiento de joyas
45|Arrendamiento de relojes de pulsera
45|Asesoramiento en litigios
45|Asesoramiento en materia contenciosa
45|Asesoramiento jurídico
45|Asesoramiento jurídico relacionado con publicidad televisiva, entretenimiento televisivo y deportes
45|Autorizaciones de seguridad para la preparación de tarjetas de identificación
45|Búsqueda de personas desaparecidas
45|Compradores personales para terceros
45|Concesión de licencias de marcas (servicios jurídicos)
45|Concesión de licencias de patentes
45|Concesión de licencias de propiedad intelectual (servicios jurídicos)
45|Concesión de licencias de software (servicios jurídicos)
45|Concesión de licencias para personajes de dibujos animados (servicios jurídicos)
45|Conducción de ceremonias de matrimonio civil
45|Confección de carta astral
45|Consultoría de seguridad frente a la radiación
45|Consultoría en concesión de licencias de software informático
45|Consultoría en derechos de propiedad industrial
45|Consultoría en el campo de la seguridad en el trabajo
45|Consultoría en gestión de derechos de autor
45|Consultoría en propiedad intelectual para inventores
45|Consultoría jurídica profesional en relación a franquicias
45|Consultoría relacionada con la concesión de licencias de derechos de autor
45|Control de seguridad de personas y equipaje en aeropuertos
45|Cuidado de animales de compañía a domicilio
45|Cuidado de niños a domicilio
45|Cuidado de viviendas en ausencia de los dueños
45|Devolución de objetos perdidos (servicios de objetos perdidos y encontrados)
45|Dibujos y modelos (Registro y licencia de -)
45|Elaboración de horóscopos
45|Facilitación de información en materia de asuntos jurídicos
45|Facilitación de información sobre modas
45|Gestión de derechos de autor
45|Guardaespaldas
45|Inspección de equipaje con fines de seguridad
45|Inspección de fábricas con fines de seguridad
45|Inspección de seguridad a equipaje para aerolíneas
45|Investigación de antecedentes personales
45|Investigación de genealogía
45|Investigación de titularidad de inmuebles
45|Investigación genealógica
45|Investigación jurídica relacionada con transacciones inmobiliarias
45|Investigación sobre personas desaparecidas
45|Investigaciones jurídicas
45|Mediación (servicios jurídicos)
45|Monitorización de alarmas
45|Monitorización de alarmas antirrobo y de seguridad
45|Monitorización de sistemas de seguridad
45|Organización de reuniones de familiares de difuntos para conmemorar su fallecimiento
45|Predicción astrológica
45|Provisión de información en el campo de la propiedad intelectual
45|Provisión de servicios de oficiamiento de matrimonios
45|Provisión deinformación sobre servicios legales a través de un sitio web
45|Provisión y conducción de matrimonios civiles no confesionales ni religiosos
45|Redacción de cartas personales
45|Referencias de abogados
45|Registro de nombres de dominio para la identificación de usuarios en una red informática global (servicios jurídicos)
45|Seguimiento de vehículos robados
45|Servicios de abogado
45|Servicios de agencia de relaciones personales
45|Servicios de agencias matrimoniales
45|Servicios de apoyo en litigación
45|Servicios de apoyo espiritual
45|Servicios de arbitraje
45|Servicios de arbitraje en materia de relaciones industriales
45|Servicios de asesorías jurídica profesional en trámites de índole legal
45|Servicios de auditoría legal de prácticas y procedimientos a particulares para el cumplimiento de leyes y reglamentos
45|Servicios de bomberos
45|Servicios de búsqueda de mascotas perdidas
45|Servicios de capilla para bodas
45|Servicios de comprobación de antecedentes (investigación)
45|Servicios de consultoría en el campo de las necesidades de seguridad de empresas comerciales e industriales
45|Servicios de consultoría en seguridad para la prevención de incendios
45|Servicios de consultoría legal
45|Servicios de contenciosos (servicios de abogado)
45|Servicios de detección de bombas
45|Servicios de entierros
45|Servicios de estilista de modas (servicios personales)
45|Servicios de guardias de seguridad
45|Servicios de inspección de seguridad de equipaje en aeropuertos
45|Servicios de inspección de seguridad para terceros
45|Servicios de investigación de antecedentes pre-empleo
45|Servicios de investigación paranormal
45|Servicios de lectura psíquica
45|Servicios de lobby que no sean para fines comerciales
45|Servicios de mediación de divorcios
45|Servicios de oficina de objetos perdidos y encontrados
45|Servicios de organización de funerales
45|Servicios de pompas fúnebres
45|Servicios de presentación o de citas matrimoniales
45|Servicios de proyección de seguridad para pasajeros de aerolíneas
45|Servicios de reconocimiento y vigilancia
45|Servicios de recuperación de fugitivos
45|Servicios de recuperación de vehículos robados
45|Servicios de redes sociales en línea
45|Servicios de respuesta y verificación de alarmas
45|Servicios de salvavidas
45|Servicios de solución extrajudicial de controversias
45|Servicios de vigilancia
45|Servicios de vigilancia de marcas
45|Servicios de vigilantes nocturnos
45|Servicios funerarios en el marco de la incineración
45|Servicios funerarios para animales de compañía en el marco de la incineración
45|Servicios jurídicos
45|Servicios jurídicos en el ámbito de la creación y el registro de empresas
45|Servicios jurídicos en el ámbito de la explotación de derechos de autor sobre material impreso
45|Servicios jurídicos en el ámbito de la explotación de derechos de difusión
45|Servicios jurídicos en el ámbito de la explotación de los derechos de autor de películas
45|Servicios legales relacionados con reclamaciones de seguros sociales
45|Servicios litúrgicos
45|Servicios personales de asesoría, consultoría e información respecto a la organización de espacios
45|Suministro de información sobre derechos de propiedad industrial
45|Supervisión de alarmas de incendios
